Word	Frequency	Posting list
sign	1	[1745]
condor	1	[1832]
shaun	1	[1290]
kana	1	[819]
scary	1	[1248]
2006	2	[338, 456]
circuit	1	[1297]
delilah	1	[1233]
hilary	1	[723]
affliction	1	[64]
ma	1	[237]
hand	1	[412]
pizza	1	[1022]
grand	4	[30, 667, 668, 1116]
wizard	2	[1809, 1810]
sporting	1	[1827]
melody	3	[292, 959, 1485]
2	22	[12, 112, 153, 418, 477, 506, 670, 799, 827, 877, 921, 1132, 1218, 1254, 1301, 1346, 1614, 1738, 1779, 1871, 1932, 1995]
camel	1	[1764]
radio	1	[1153]
trap	1	[1696]
high	8	[718, 719, 720, 721, 1181, 1195, 1206, 1886]
alphaville	1	[101]
ryans	1	[1222]
going	3	[4, 655, 751]
raid	1	[654]
1956	3	[122, 721, 1774]
force	2	[73, 628]
coming	2	[400, 401]
1946	1	[1051]
footloose	1	[599]
1933	2	[519, 833]
existenz	1	[562]
kameradschaft	1	[818]
nanook	1	[1025]
1915	1	[1610]
sharp	1	[197]
musical	1	[325]
oncle	1	[980]
amores	1	[115]
machinist	1	[1647]
away	4	[279, 597, 1348, 1946]
skeleton	1	[1642]
kaspar	1	[1534]
petes	1	[1110]
schindlers	1	[1250]
singer	1	[1800]
married	1	[815]
phantom	2	[1703, 1704]
outbreak	1	[1087]
1	2	[826, 1633]
seabiscuit	1	[1256]
innerspace	1	[779]
bloodsport	1	[248]
adaptation	1	[60]
carmichael	1	[1935]
4	1	[878]
second	1	[657]
oharu	1	[1631]
say	1	[498]
lord	1	[1640]
guffman	1	[1921]
work	2	[247, 485]
elmo	1	[1430]
maria	1	[940]
1932	1	[1244]
order	1	[692]
dalmatian	2	[1, 1074]
7th	1	[1424]
casablanca	1	[336]
ruthless	1	[1221]
window	2	[1169, 1259]
strawberry	1	[1954]
monte	1	[1507]
ikiru	1	[759]
spy	1	[1351]
lust	1	[915]
lonely	2	[766, 1046]
1974	3	[1328, 1559, 1768]
where	2	[751, 1057]
pan	2	[1107, 1108]
strictly	1	[1375]
circus	2	[377, 1499]
philosopher	1	[693]
mulholland	1	[1007]
rae	1	[1047]
cold	2	[396, 756]
matter	1	[38]
fabulous	1	[1538]
reality	1	[1168]
history	1	[110]
goldmember	1	[156]
file	1	[1813]
1984	3	[6, 599, 1615]
verdoux	1	[982]
saw	2	[1242, 1778]
future	4	[164, 165, 166, 285]
magnolia	2	[925, 1365]
beetlejuice	1	[202]
ape	2	[191, 213]
dreamer	1	[1528]
jeremiah	1	[801]
spaceballs	1	[1338]
q	1	[806]
attack	1	[154]
bravo	1	[1185]
1988	5	[81, 372, 1427, 1453, 1794]
side	1	[1692]
fifth	1	[1543]
oliver	2	[1065, 1066]
legend	2	[872, 873]
werewolf	2	[117, 118]
h	1	[1761]
cowboy	1	[518]
tiffany	1	[278]
chicago	3	[368, 369, 763]
lucia	1	[1273]
duddy	1	[1441]
treasure	2	[1029, 1876]
young	6	[284, 1987, 1989, 1990, 1991, 1992]
uhf	1	[1896]
convenience	1	[334]
mexican	1	[1667]
kangaroo	1	[820]
if	2	[344, 758]
1992	4	[78, 1061, 1249, 1476]
crusade	1	[776]
charley	1	[361]
vep	1	[783]
savior	1	[1241]
citizen	1	[378]
cause	1	[1170]
mortal	1	[991]
april	2	[544, 1114]
tell	1	[499]
monk	1	[307]
josey	1	[1693]
thunderbird	1	[1837]
bad	10	[168, 169, 170, 171, 172, 173, 1447, 1448, 1449, 1572]
lancer	1	[1635]
hunchback	1	[1598]
bridge	3	[21, 1004, 1484]
holly	1	[1487]
sundance	1	[314]
2nd	1	[200]
creepshow	1	[421]
101	1	[1]
champ	1	[1496]
hitchhiker	1	[1592]
fisherman	1	[1748]
jimmy	1	[398]
off	3	[216, 565, 578]
am	3	[103, 747, 748]
forest	1	[1702]
goodfellas	1	[664]
ninotchka	1	[1040]
dilwale	1	[479]
lyndon	1	[181]
hidden	1	[1589]
open	2	[1078, 1079]
morning	1	[661]
cauldron	1	[1470]
bull	1	[306]
wild	9	[1213, 1325, 1805, 1806, 1954, 1955, 1956, 1957, 1958]
gallipoli	1	[631]
kindergarten	1	[830]
sin	2	[1083, 1752]
witness	2	[1972, 1973]
about	5	[2, 54, 55, 92, 1820]
sweet	5	[1395, 1396, 1397, 1398, 1399]
pussycat	2	[572, 810]
delinquent	1	[1521]
cousine	1	[417]
allows	1	[96]
got	3	[1944, 1985, 1993]
cooler	1	[1505]
letter	2	[35, 908]
tabu	1	[1406]
zola	1	[1630]
rib	1	[59]
aristocats	1	[1443]
bug	2	[22, 1644]
jungle	6	[238, 812, 1212, 1444, 1613, 1614]
mean	1	[952]
traffic	2	[708, 1873]
poko	1	[1125]
mccabe	1	[951]
romeo	3	[1203, 1204, 1205]
antz	1	[139]
9	1	[566]
car	1	[335]
micheles	1	[1206]
box	4	[1011, 1089, 1480, 1677]
air	3	[72, 73, 404]
dragonslayer	1	[513]
eternal	1	[554]
feast	2	[161, 245]
sinbad	1	[1424]
boondock	1	[1477]
omega	1	[1688]
s	5	[564, 1008, 1224, 1225, 1226]
l	1	[847]
51st	1	[1422]
jazz	1	[97]
scent	1	[1249]
runner	1	[241]
across	1	[1429]
jay	1	[800]
pride	1	[353]
dinosaur	1	[480]
shoot	1	[1823]
raider	1	[1156]
sally	1	[1947]
chronicle	1	[1498]
below	1	[583]
hercules	2	[713, 714]
spartacus	1	[1339]
triplet	1	[1789]
innocent	1	[1992]
confession	2	[406, 407]
fence	1	[1149]
mambo	1	[932]
dancer	1	[434]
naa	1	[816]
are	1	[472]
youve	1	[1993]
anything	1	[141]
snap	1	[646]
edward	1	[535]
10th	1	[1420]
hutch	1	[1362]
tremor	1	[1877]
glen	1	[647]
wayne	1	[1932]
cristo	1	[1507]
inglourious	1	[778]
prince	4	[691, 1136, 1711, 1712]
know	4	[705, 750, 751, 754]
smoking	1	[897]
before	3	[204, 459, 1682]
running	1	[1306]
libeled	1	[881]
1914	1	[1840]
arm	1	[1654]
sayonara	1	[1243]
1929	1	[1089]
elf	1	[540]
mile	1	[7]
carry	1	[334]
let	1	[879]
nutty	1	[1686]
few	1	[600]
kikujiro	1	[825]
done	1	[1291]
1949	1	[1233]
gentleman	3	[120, 636, 637]
demented	1	[351]
banzai	1	[1429]
gremlin	1	[673]
miller	2	[951, 970]
scarface	2	[1244, 1245]
hunting	1	[662]
1926	1	[1561]
afternoon	2	[964, 1226]
sorcerer	1	[1332]
begin	1	[186]
prefer	1	[637]
end	1	[1904]
gate	2	[546, 1684]
connection	1	[1556]
heat	2	[257, 702]
bamboozled	1	[177]
gothika	1	[666]
emile	1	[1630]
claus	1	[1235]
bambi	1	[176]
rock	8	[170, 419, 796, 1195, 1251, 1550, 1733, 1959]
leaving	1	[870]
lagoon	1	[420]
anarchist	1	[121]
state	3	[634, 700, 1422]
frequency	1	[620]
survival	1	[1390]
snake	1	[1756]
pirate	1	[1472]
interior	1	[780]
zombie	1	[1604]
voyager	1	[1053]
chariot	1	[360]
waterfront	1	[1067]
ballroom	1	[1375]
hart	1	[695]
shawshank	1	[1747]
part	5	[165, 166, 178, 1566, 1567]
crimson	2	[1509, 1510]
manon	1	[939]
happen	1	[1945]
french	2	[619, 1556]
fat	3	[225, 573, 1013]
cake	1	[868]
theory	1	[410]
hope	1	[737]
ogill	1	[437]
heartbreaker	1	[701]
she	1	[1291]
ending	1	[727]
fortress	1	[1589]
munchausen	1	[1428]
babettes	1	[161]
baby	4	[162, 163, 290, 1834]
sensibility	1	[1264]
varrick	1	[361]
childhood	1	[791]
terrorist	1	[1777]
rouge	2	[995, 996]
america	6	[72, 106, 114, 401, 761, 1068]
squarepants	1	[1758]
hamburger	1	[678]
victory	1	[286]
quatermain	1	[98]
doubt	1	[1276]
rover	1	[1210]
jet	1	[851]
dangerfield	1	[1210]
groove	1	[1532]
double	3	[26, 502, 1526]
ryan	1	[1240]
