review	doc_id	title
wives	2	[35, 745]
caligari	1	[1490]
reds	1	[1173]
hunted	1	[1599]
trap	1	[1696]
daylight	1	[446]
donovans	1	[496]
emile	1	[1630]
8th	1	[1429]
village	1	[1796]
missing	1	[975]
smoking	1	[897]
bites	1	[1168]
georgy	1	[638]
50	1	[154]
ending	1	[727]
reservoir	1	[1177]
duel	1	[522]
forgotten	1	[1555]
babettes	1	[161]
loves	2	[912, 1948]
chamber	1	[689]
talking	2	[900, 901]
youth	1	[1395]
lyndon	1	[181]
towering	1	[1785]
island	3	[429, 910, 1609]
roy	1	[1189]
milo	1	[1431]
joon	1	[214]
lantern	1	[1158]
series	2	[1054, 1480]
machuca	1	[918]
black	12	[170, 234, 235, 236, 237, 420, 953, 960, 961, 1470, 1471, 1472]
school	5	[720, 1195, 1206, 1251, 1379]
indemnity	1	[502]
walk	1	[51]
fat	3	[225, 573, 1013]
sweet	5	[1395, 1396, 1397, 1398, 1399]
home	9	[400, 597, 728, 729, 730, 861, 1397, 1639, 1935]
kids	1	[733]
year	3	[863, 1016, 1815]
lion	2	[1632, 1633]
1998	6	[145, 485, 1323, 1445, 1889, 1953]
shrooms	1	[1303]
trilogy	1	[1442]
sources	1	[939]
stuff	1	[1731]
carlitos	1	[332]
1978	4	[400, 704, 924, 1640]
romance	2	[1840, 1883]
charlies	1	[362]
17	1	[1355]
our	1	[1457]
unforgiven	1	[1903]
dirty	6	[130, 481, 482, 484, 485, 1523]
curie	1	[923]
opus	1	[1002]
marked	1	[941]
sweethearts	1	[114]
belleville	1	[1789]
something	2	[1325, 1820]
vep	1	[783]
kindergarten	1	[830]
like	1	[885]
ho	2	[300, 816]
brown	3	[794, 1151, 1486]
wonka	1	[1961]
wizard	2	[1809, 1810]
hunting	1	[662]
dragons	2	[525, 1549]
any	2	[140, 641]
2nd	1	[200]
lilo	1	[886]
be	2	[1568, 1848]
domestic	1	[494]
hawk	2	[235, 1741]
last	11	[54, 750, 754, 776, 863, 1229, 1618, 1620, 1621, 1622, 1624]
13	2	[4, 143]
million	2	[7, 1547]
laws	2	[867, 1601]
good	9	[151, 658, 659, 660, 661, 662, 1570, 1571, 1572]
alone	2	[728, 729]
cristo	1	[1507]
this	2	[1826, 1827]
finding	2	[581, 582]
spaceballs	1	[1338]
almost	1	[99]
intervention	1	[486]
english	3	[807, 1533, 1893]
served	1	[1985]
hardcore	1	[687]
cravens	1	[1936]
1991	4	[196, 576, 760, 1077]
tigger	1	[1784]
spotless	1	[554]
out	5	[30, 269, 1084, 1085, 1086]
bored	1	[263]
1930	2	[990, 1461]
lethal	3	[876, 877, 878]
drugstore	1	[518]
rounders	1	[1209]
searchers	1	[1743]
hoosiers	1	[736]
lamp	1	[1474]
stopped	1	[1604]
garden	1	[634]
roger	2	[1200, 1951]
brew	1	[1370]
massacre	2	[1778, 1779]
jerry	1	[802]
buffalo	1	[302]
confused	1	[449]
laser	1	[860]
apostle	1	[1440]
conspiracy	1	[410]
want	2	[755, 1942]
ali	1	[80]
3	4	[374, 729, 1248, 1347]
part	5	[165, 166, 178, 1566, 1567]
jam	1	[1337]
kwai	1	[1484]
straight	2	[1369, 1765]
cid	1	[537]
moscow	2	[992, 993]
mackennas	1	[919]
impromptu	1	[760]
eyes	1	[1079]
science	1	[1934]
johnson	2	[801, 809]
set	1	[466]
water	1	[1078]
cuts	1	[1298]
scots	1	[946]
1974	3	[1328, 1559, 1768]
master	1	[1662]
karate	1	[1615]
gambler	1	[1559]
girls	3	[195, 321, 1893]
1994	3	[894, 1045, 1342]
tramp	1	[855]
according	1	[1575]
deceit	1	[454]
harry	9	[482, 689, 690, 691, 692, 693, 694, 1790, 1947]
incredible	1	[1602]
get	1	[640]
eye	1	[348]
cake	1	[868]
van	1	[1908]
bamba	1	[848]
azkaban	1	[694]
mona	1	[981]
inn	2	[726, 1606]
cabin	2	[316, 317]
notting	1	[1052]
april	2	[544, 1114]
switching	1	[1404]
habit	1	[356]
orient	1	[454]
than	1	[1371]
panic	1	[1090]
t	6	[509, 527, 564, 1225, 1772, 1991]
lines	1	[205]
desk	1	[466]
fischer	1	[1257]
strike	1	[800]
sons	1	[1331]
audition	1	[155]
easy	2	[530, 958]
x2	1	[1978]
modesty	1	[1018]
hilary	1	[723]
romy	1	[1206]
elf	1	[540]
president	2	[456, 1437]
pizza	1	[1022]
clockwise	1	[388]
yodha	1	[1981]
risky	1	[1186]
peters	1	[1109]
hauser	1	[1534]
buffy	1	[303]
ridicule	1	[1183]
women	4	[509, 894, 943, 1942]
redemption	1	[1747]
lemora	1	[874]
burbs	1	[1488]
potter	6	[689, 690, 691, 692, 693, 694]
minority	1	[972]
airheads	1	[74]
care	2	[432, 1494]
11	2	[566, 1058]
john	2	[805, 806]
duck	2	[519, 520]
heroes	1	[823]
blacksmith	1	[239]
shaft	2	[1278, 1279]
zombies	1	[1604]
sunset	3	[66, 204, 1383]
outbreak	1	[1087]
conversation	1	[1504]
bedford	1	[1455]
mon	1	[980]
diaboliques	1	[875]
race	4	[455, 1151, 1164, 1580]
1992	4	[78, 1061, 1249, 1476]
spring	1	[864]
burning	1	[976]
snatchers	1	[781]
jacket	1	[627]
word	2	[498, 1906]
velvet	1	[1911]
forest	1	[1702]
birds	2	[601, 1466]
mommas	1	[227]
bucks	1	[1888]
translation	1	[905]
cable	1	[1491]
zombi	1	[1995]
soul	1	[1333]
four	1	[608]
tokyo	3	[468, 1852, 1853]
connection	1	[1556]
wolf	2	[1414, 1811]
rhine	1	[1929]
hours	1	[610]
mirrormask	1	[974]
strangelove	1	[508]
hooper	1	[735]
state	3	[634, 700, 1422]
candles	1	[1311]
streak	2	[254, 1308]
cars	1	[335]
modern	1	[979]
mad	3	[920, 921, 922]
tall	3	[1771, 1772, 1925]
with	12	[130, 435, 478, 595, 879, 911, 1182, 1628, 1654, 1790, 1944, 1968]
pee	1	[1102]
incredibly	1	[1604]
mean	1	[952]
einstein	1	[1987]
driver	1	[1413]
vanilla	1	[1909]
egg	1	[128]
hellraiser	1	[710]
legged	1	[536]
legends	1	[873]
2	22	[12, 112, 153, 418, 477, 506, 670, 799, 827, 877, 921, 1132, 1218, 1254, 1301, 1346, 1614, 1738, 1779, 1871, 1932, 1995]
paddle	1	[1971]
wind	2	[39, 1807]
1982	2	[1781, 1786]
ball	2	[175, 984]
1995	9	[168, 622, 702, 840, 908, 1122, 1178, 1255, 1720]
hercules	2	[713, 714]
swati	1	[1394]
return	3	[1123, 1729, 1730]
of	167	[28, 34, 38, 42, 52, 57, 70, 79, 98, 134, 146, 154, 175, 191, 192, 210, 213, 263, 281, 282, 289, 292, 298, 356, 360, 371, 381, 382, 389, 406, 407, 442, 443, 445, 447, 448, 456, 528, 543, 554, 575, 576, 579, 633, 689, 690, 692, 694, 700, 738, 769, 770, 771, 772, 781, 811, 836, 837, 838, 840, 859, 867, 873, 940, 946, 964, 987, 988, 1025, 1061, 1085, 1086, 1098, 1114, 1123, 1136, 1156, 1174, 1180, 1231, 1234, 1249, 1251, 1276, 1277, 1290, 1294, 1312, 1328, 1330, 1331, 1374, 1380, 1390, 1395, 1399, 1424, 1428, 1429, 1430, 1431, 1432, 1434, 1435, 1441, 1456, 1457, 1467, 1469, 1490, 1498, 1500, 1501, 1507, 1524, 1526, 1529, 1534, 1540, 1549, 1598, 1606, 1629, 1630, 1631, 1635, 1640, 1642, 1658, 1659, 1660, 1661, 1662, 1692, 1698, 1699, 1703, 1704, 1711, 1712, 1715, 1716, 1730, 1744, 1748, 1752, 1757, 1761, 1762, 1763, 1764, 1768, 1770, 1773, 1789, 1793, 1797, 1801, 1808, 1810, 1815, 1817, 1832, 1869, 1904, 1928, 1966]
also	1	[680]
dime	1	[398]
lagaan	1	[858]
godzilla	3	[653, 654, 835]
life	18	[22, 26, 38, 65, 790, 884, 915, 987, 988, 1151, 1526, 1628, 1629, 1630, 1631, 1715, 1827, 1923]
chameli	1	[354]
de	1	[450]
ninotchka	1	[1040]
uncle	1	[1900]
10	2	[0, 2]
raise	1	[1158]
sleepers	1	[1315]
north	2	[1025, 1048]
adele	1	[1761]
style	2	[487, 1955]
encounter	1	[283]
ii	14	[165, 169, 218, 319, 326, 559, 644, 961, 962, 1197, 1387, 1553, 1566, 1990]
wonderful	1	[790]
dangerfield	1	[1210]
batman	6	[184, 185, 186, 187, 188, 189]
luke	1	[412]
inferno	1	[1785]
spongebob	1	[1758]
saw	2	[1242, 1778]
20	2	[7, 1547]
madly	1	[1884]
slickers	1	[380]
taste	1	[173]
louise	1	[1818]
hell	1	[1369]
poppins	1	[945]
cruel	1	[426]
back	6	[164, 165, 166, 398, 497, 800]
sonatine	1	[1329]
d	1	[431]
55	1	[16]
colonel	1	[1629]
rob	1	[1189]
eternal	1	[554]
ikiru	1	[759]
bourne	2	[1478, 1479]
invasion	1	[781]
roll	1	[1195]
jordan	1	[716]
sabotage	1	[1228]
robot	1	[752]
abominable	1	[1425]
4	1	[878]
pope	1	[1709]
go	5	[94, 651, 688, 879, 1213]
fish	4	[27, 226, 1095, 1214]
zissou	1	[1628]
animal	1	[132]
heaven	8	[94, 96, 447, 704, 705, 838, 869, 1692]
seventh	1	[1745]
became	1	[1604]
viii	1	[1715]
king	13	[79, 133, 831, 832, 833, 834, 835, 836, 837, 1548, 1632, 1633, 1740]
hannibal	1	[681]
menace	1	[962]
notorious	1	[1051]
practical	1	[1130]
dragon	1	[1110]
amadeus	1	[104]
sea	3	[219, 787, 1741]
